Cycle, Angle, AngleDot, AngleDotDot, Displacement, DisplacementDot, DisplacementDotDot
1409, 2.52245, 0.161938, -28.9299, 0.0357265, -0.0663219, 13.0104
1410, 2.52743, 0.0174086, -28.9058, 0.0357201, -0.00128042, 13.0083
1411, 2.49102, -0.127107, -28.9031, 0.0360389, 0.0637596, 13.008
1412, 2.41318, -0.271715, -28.9216, 0.0366829, 0.128807, 13.0095
1413, 2.29386, -0.416522, -28.9614, 0.0376523, 0.193871, 13.0127
1414, 2.13296, -0.561634, -29.0223, 0.0389471, 0.258959, 13.0177
1415, 1.93038, -0.707154, -29.1041, 0.0405675, 0.324081, 13.0244
1416, 1.68596, -0.853186, -29.2064, 0.0425137, 0.389244, 13.0326
1417, 1.39952, -0.999831, -29.3289, 0.044786, 0.454455, 13.0423
1418, 1.07088, -1.14719, -29.471, 0.0473846, 0.519722, 13.0533
1419, 0.699791, -1.29535, -29.6321, 0.0503098, 0.585049, 13.0655
1420, 0.286, -1.4444, -29.8115, 0.0535621, 0.650443, 13.0787
1421, -0.170775, -1.59444, -30.0083, 0.0571416, 0.715906, 13.0927
1422, -0.584488, -1.44413, 30.0627, 0.0603937, 0.650424, -13.0965
1423, -0.95542, -1.2948, 29.8673, 0.0633188, 0.585009, -13.083
1424, -1.28382, -1.14635, 29.689, 0.0659171, 0.519659, -13.0701
1425, -1.56993, -0.998706, 29.5289, 0.0681889, 0.454368, -13.0581
1426, -1.81395, -0.851768, 29.3875, 0.0701346, 0.389133, -13.0472
1427, -2.01604, -0.705439, 29.2657, 0.0717543, 0.323945, -13.0376
1428, -2.17636, -0.55962, 29.1638, 0.0730483, 0.258798, -13.0294
1429, -2.29502, -0.414208, 29.0824, 0.0740167, 0.193684, -13.0227
1430, -2.37211, -0.2691, 29.0217, 0.0746597, 0.128596, -13.0177
1431, -2.40769, -0.124189, 28.9821, 0.0749773, 0.0635245, -13.0143
1432, -2.40178, 0.0206292, 28.9637, 0.0749696, -0.00153912, -13.0127
1433, -2.35438, 0.165462, 28.9665, 0.0746366, -0.0666036, -13.0129
1434, -2.26545, 0.310415, 28.9907, 0.0739782, -0.131678, -13.0148
1435, -2.13493, 0.455595, 29.036, 0.0729943, -0.196771, -13.0185
1436, -1.96273, 0.601107, 29.1023, 0.0716849, -0.26189, -13.0239
1437, -1.74871, 0.747053, 29.1894, 0.0700497, -0.327045, -13.0309
1438, -1.49273, 0.893538, 29.2969, 0.0680885, -0.392242, -13.0395
1439, -1.19461, 1.04066, 29.4243, 0.065801, -0.45749, -13.0495
1440, -0.854123, 1.18852, 29.5712, 0.063187, -0.522794, -13.0608
1441, -0.471043, 1.3372, 29.7368, 0.0602462, -0.588159, -13.0732
1442, -0.0451057, 1.4868, 29.9205, 0.0569783, -0.653592, -13.0865
1443, 0.423977, 1.63741, 30.1213, 0.0533828, -0.719094, -13.1004
1444, 0.850169, 1.48769, -29.9441, 0.0501146, -0.653651, 13.0886
1445, 1.23376, 1.33898, -29.7412, 0.0471732, -0.588279, 13.0743
1446, 1.57501, 1.19121, -29.5553, 0.0445583, -0.522975, 13.0607
1447, 1.87417, 1.04427, -29.3874, 0.0422696, -0.457735, 13.048
1448, 2.13145, 0.898077, -29.2383, 0.0403068, -0.392553, 13.0364
1449, 2.34704, 0.752534, -29.1086, 0.0386697, -0.327423, 13.026
1450, 2.52109, 0.607539, -28.9989, 0.037358, -0.262338, 13.0171
1451, 2.65372, 0.462991, -28.9096, 0.0363716, -0.197289, 13.0097
1452, 2.74505, 0.318786, -28.8411, 0.0357102, -0.132269, 13.0039
1453, 2.79513, 0.174817, -28.7937, 0.0353739, -0.0672699, 12.9999
1454, 2.80401, 0.03098, -28.7675, 0.0353625, -0.00228174, 12.9976
1455, 2.77168, -0.112833, -28.7627, 0.035676, 0.062704, 12.9971
1456, 2.69813, -0.256729, -28.7792, 0.0363145, 0.127696, 12.9985
1457, 2.58331, -0.400815, -28.8171, 0.037278, 0.192704, 13.0016
1458, 2.42712, -0.545196, -28.8762, 0.0385667, 0.257737, 13.0065
1459, 2.22946, -0.689978, -28.9563, 0.0401807, 0.322802, 13.013
1460, 1.99017, -0.835263, -29.0571, 0.0421202, 0.387908, 13.0212
1461, 1.70909, -0.981154, -29.1781, 0.0443856, 0.453063, 13.0309
1462, 1.38602, -1.12775, -29.3189, 0.0469769, 0.518273, 13.042
1463, 1.02071, -1.27514, -29.4789, 0.0498946, 0.583545, 13.0544
1464, 0.612932, -1.42343, -29.6574, 0.0531391, 0.648884, 13.0678
1465, 0.162387, -1.5727, -29.8536, 0.0567105, 0.714293, 13.082
1466, -0.331226, -1.72303, -30.0666, 0.0606094, 0.779777, 13.0968
1467, -0.781883, -1.57309, 29.988, 0.064181, 0.714319, -13.0917
1468, -1.18989, -1.42422, 29.7745, 0.0674257, 0.648934, -13.0769
1469, -1.55553, -1.27633, 29.5775, 0.0703438, 0.583621, -13.0627
1470, -1.87907, -1.12934, 29.3981, 0.0729357, 0.518375, -13.0492
1471, -2.16072, -0.983155, 29.2371, 0.0752016, 0.453191, -13.0368
1472, -2.4007, -0.837679, 29.0953, 0.0771419, 0.388064, -13.0255
1473, -2.59917, -0.692813, 28.9731, 0.0787569, 0.322986, -13.0156
1474, -2.75629, -0.548457, 28.8712, 0.0800466, 0.25795, -13.0071
1475, -2.87218, -0.404508, 28.7899, 0.0810114, 0.192948, -13.0003
1476, -2.94691, -0.26086, 28.7296, 0.0816512, 0.127973, -12.9952
1477, -2.98054, -0.117408, 28.6905, 0.0819663, 0.0630136, -12.9918
1478, -2.97311, 0.0259559, 28.6727, 0.0819566, -0.00193748, -12.9902
1479, -2.9246, 0.169338, 28.6764, 0.0816221, -0.0668897, -12.9904
1480, -2.83497, 0.312845, 28.7014, 0.0809629, -0.131852, -12.9925
1481, -2.70417, 0.456584, 28.7479, 0.0799787, -0.196834, -12.9963
1482, -2.53209, 0.600662, 28.8155, 0.0786695, -0.261844, -13.002
1483, -2.31862, 0.745181, 28.904, 0.0770351, -0.32689, -13.0092
1484, -2.06358, 0.890247, 29.0131, 0.0750751, -0.391981, -13.0181
1485, -1.7668, 1.03596, 29.1423, 0.0727895, -0.457123, -13.0285
1486, -1.42806, 1.18241, 29.2912, 0.0701779, -0.522324, -13.0403
1487, -1.04713, 1.32971, 29.4591, 0.06724, -0.58759, -13.0532
1488, -0.62373, 1.47794, 29.6453, 0.0639753, -0.652926, -13.0671
1489, -0.157578, 1.62718, 29.8489, 0.0603837, -0.718335, -13.0818
1490, 0.351646, 1.77752, 30.0689, 0.0564646, -0.783819, -13.097
1491, 0.817928, 1.62763, -29.9787, 0.0528727, -0.718364, 13.0911
1492, 1.24158, 1.47884, -29.7578, 0.0496078, -0.652984, 13.076
1493, 1.62291, 1.33108, -29.5533, 0.0466694, -0.587678, 13.0612
1494, 1.96217, 1.18425, -29.366, 0.0440572, -0.522441, 13.0472
1495, 2.25961, 1.03826, -29.197, 0.0417709, -0.457271, 13.0341
1496, 2.51544, 0.893026, -29.0469, 0.0398101, -0.39216, 13.0222
1497, 2.72986, 0.748445, -28.9163, 0.0381746, -0.327102, 13.0116
1498, 2.90301, 0.604415, -28.8059, 0.0368641, -0.262089, 13.0024
1499, 3.03503, 0.460836, -28.716, 0.0358785, -0.197115, 12.9949
1500, 3.12602, 0.317601, -28.647, 0.0352177, -0.13217, 12.989
1501, 3.17604, 0.174605, -28.5992, 0.0348815, -0.067246, 12.9848
1502, 3.18513, 0.0317415, -28.5727, 0.0348698, -0.00233357, 12.9825
1503, 3.1533, -0.111097, -28.5677, 0.0351827, 0.0625764, 12.982
1504, 3.08053, -0.254018, -28.5842, 0.0358201, 0.127493, 12.9833
1505, 2.96676, -0.397128, -28.6221, 0.0367823, 0.192425, 12.9865
1506, 2.81191, -0.540534, -28.6813, 0.0380692, 0.257382, 12.9914
1507, 2.61586, -0.684342, -28.7616, 0.039681, 0.322373, 12.9981
1508, 2.37847, -0.828655, -28.8626, 0.0416181, 0.387405, 13.0065
1509, 2.09956, -0.973576, -28.9841, 0.0438805, 0.452487, 13.0164
1510, 1.77893, -1.1192, -29.1256, 0.0464686, 0.517625, 13.0277
1511, 1.41635, -1.26564, -29.2863, 0.0493828, 0.582827, 13.0403
1512, 1.01157, -1.41296, -29.4658, 0.0526233, 0.648097, 13.054
1513, 0.564296, -1.56128, -29.6632, 0.0561905, 0.71344, 13.0687
1514, 0.0742251, -1.71067, -29.8776, 0.0600848, 0.77886, 13.0839
1515, -0.458972, -1.86121, -30.1079, 0.0643065, 0.844358, 13.0996
1516, -0.949298, -1.71156, 29.929, 0.0682011, 0.778918, -13.088
1517, -1.39709, -1.56308, 29.6962, 0.0717689, 0.713557, -13.0721
1518, -1.80265, -1.41568, 29.4794, 0.0750103, 0.648274, -13.0565
1519, -2.16628, -1.26929, 29.2795, 0.0779256, 0.583067, -13.0416
1520, -2.48822, -1.1238, 29.0975, 0.0805153, 0.517929, -13.0275
1521, -2.76872, -0.979129, 28.9341, 0.0827796, 0.452857, -13.0144
1522, -3.00798, -0.835179, 28.7901, 0.0847188, 0.387844, -13.0027
1523, -3.20618, -0.691848, 28.666, 0.0863332, 0.322882, -12.9923
1524, -3.36347, -0.549037, 28.5623, 0.087623, 0.257965, -12.9835
1525, -3.47996, -0.406639, 28.4795, 0.0885884, 0.193083, -12.9764
1526, -3.55575, -0.264551, 28.4177, 0.0892296, 0.128228, -12.971
1527, -3.59089, -0.122664, 28.3773, 0.0895465, 0.0633905, -12.9674
1528, -3.58541, 0.0191277, 28.3584, 0.0895393, -0.00143799, -12.9657
1529, -3.53931, 0.160933, 28.361, 0.089208, -0.0662672, -12.9658
1530, -3.45255, 0.302859, 28.3853, 0.0885525, -0.131106, -12.9679
1531, -3.32506, 0.445014, 28.431, 0.0875726, -0.195965, -12.9717
1532, -3.15675, 0.587504, 28.498, 0.0862684, -0.260852, -12.9774
1533, -2.9475, 0.730435, 28.5861, 0.0846395, -0.325776, -12.9848
1534, -2.69714, 0.87391, 28.6951, 0.0826858, -0.390746, -12.9939
1535, -2.4055, 1.01803, 28.8244, 0.0804069, -0.455768, -13.0046
1536, -2.07235, 1.1629, 28.9736, 0.0778027, -0.520852, -13.0166
1537, -1.69746, 1.30861, 29.1421, 0.0748727, -0.586002, -13.03
1538, -1.28056, 1.45526, 29.3292, 0.0716165, -0.651224, -13.0445
1539, -0.821354, 1.60293, 29.5342, 0.0680339, -0.716523, -13.0598
1540, -0.319527, 1.75171, 29.756, 0.0641244, -0.781901, -13.0758
1541, 0.225263, 1.90168, 29.9936, 0.0598876, -0.847362, -13.0921
1542, 0.727027, 1.75149, -30.0381, 0.0559782, -0.781886, 13.0952
1543, 1.1861, 1.60247, -29.8021, 0.0523957, -0.716489, 13.0794
1544, 1.6028, 1.45457, -29.5816, 0.0491399, -0.65117, 13.0638
1545, 1.97743, 1.30768, -29.3778, 0.0462102, -0.585926, 13.0488
1546, 2.31023, 1.16172, -29.1916, 0.0436065, -0.520754, 13.0345
1547, 2.60147, 1.0166, -29.0238, 0.0413282, -0.455647, 13.0213
1548, 2.85134, 0.872224, -28.8752, 0.0393752, -0.3906, 13.0093
1549, 3.06004, 0.728493, -28.7463, 0.0377472, -0.325607, 12.9986
1550, 3.22772, 0.585304, -28.6377, 0.0364439, -0.26066, 12.9895
1551, 3.3545, 0.442556, -28.5497, 0.0354652, -0.19575, 12.982
1552, 3.44049, 0.300142, -28.4828, 0.0348108, -0.130869, 12.9762
1553, 3.48574, 0.157956, -28.4372, 0.0344808, -0.0660078, 12.9722
1554, 3.49029, 0.0158909, -28.413, 0.034475, -0.0011577, 12.97
1555, 3.45415, -0.126161, -28.4103, 0.0347934, 0.0636908, 12.9697
1556, 3.37728, -0.268307, -28.4292, 0.0354362, 0.128547, 12.9712
1557, 3.25964, -0.410655, -28.4696, 0.0364033, 0.19342, 12.9746
1558, 3.10113, -0.553311, -28.5313, 0.0376949, 0.258319, 12.9798
1559, 2.90163, -0.696382, -28.6142, 0.0393111, 0.323254, 12.9868
1560, 2.66099, -0.839972, -28.7179, 0.0412523, 0.388231, 12.9955
1561, 2.37905, -0.984182, -28.8421, 0.0435186, 0.453259, 13.0057
1562, 2.05558, -1.12911, -28.9862, 0.0461103, 0.518346, 13.0174
1563, 1.69036, -1.27486, -29.1498, 0.0490278, 0.583498, 13.0304
1564, 1.28312, -1.42152, -29.3322, 0.0522714, 0.64872, 13.0445
1565, 0.833582, -1.56919, -29.5325, 0.0558415, 0.714018, 13.0595
1566, 0.34143, -1.71794, -29.7498, 0.0597385, 0.779394, 13.0752
1567, -0.19367, -1.86785, -29.9832, 0.0639627, 0.844851, 13.0913
1568, -0.685723, -1.71759, 30.0527, 0.0678596, 0.77937, -13.0961
1569, -1.13506, -1.56848, 29.8213, 0.0714294, 0.713968, -13.0805
1570, -1.54199, -1.42045, 29.6057, 0.0746726, 0.648641, -13.0653
1571, -1.9068, -1.27342, 29.4069, 0.0775896, 0.583388, -13.0506
1572, -2.22974, -1.12729, 29.2258, 0.0801806, 0.518204, -13.0368
1573, -2.51106, -0.981973, 29.0633, 0.082446, 0.453084, -13.024
1574, -2.75095, -0.837373, 28.92, 0.0843861, 0.388022, -13.0124
1575, -2.94959, -0.69339, 28.7966, 0.0860012, 0.323011, -13.0022
1576, -3.10713, -0.549923, 28.6935, 0.0872914, 0.258043, -12.9936
1577, -3.22369, -0.406868, 28.6111, 0.0882569, 0.19311, -12.9866
1578, -3.29935, -0.264119, 28.5498, 0.088898, 0.128204, -12.9813
1579, -3.33418, -0.12157, 28.5097, 0.0892145, 0.0633149, -12.9778
1580, -3.3282, 0.0208854, 28.4911, 0.0892067, -0.00156546, -12.9761
1581, -3.2814, 0.163356, 28.494, 0.0888745, -0.0664467, -12.9762
1582, -3.19375, 0.305948, 28.5185, 0.0882178, -0.131338, -12.9783
1583, -3.06519, 0.44877, 28.5643, 0.0872365, -0.196248, -12.9821
1584, -2.89561, 0.591927, 28.6314, 0.0859306, -0.261187, -12.9877
1585, -2.6849, 0.735525, 28.7196, 0.0842998, -0.326163, -12.9951
1586, -2.4329, 0.879667, 28.8284, 0.0823439, -0.391183, -13.0041
1587, -2.13941, 1.02445, 28.9576, 0.0800626, -0.456256, -13.0146
1588, -1.80423, 1.16999, 29.1065, 0.0774556, -0.521389, -13.0266
1589, -1.42713, 1.31636, 29.2746, 0.0745227, -0.586588, -13.0397
1590, -1.00782, 1.46367, 29.4613, 0.0712634, -0.651857, -13.0539
1591, -0.546013, 1.61199, 29.6655, 0.0676774, -0.717202, -13.069
1592, -0.0414016, 1.76143, 29.8865, 0.0637643, -0.782626, -13.0847
1593, 0.506358, 1.91204, 30.1231, 0.0595236, -0.848129, -13.1006
1594, 1.01128, 1.76251, -29.9071, 0.0556102, -0.782695, 13.0868
1595, 1.4737, 1.61417, -29.6674, 0.0520234, -0.717343, 13.0704
1596, 1.89396, 1.46695, -29.4432, 0.0487631, -0.652071, 13.0543
1597, 2.27233, 1.32078, -29.2357, 0.0458287, -0.586877, 13.0388
1598, 2.6091, 1.17555, -29.0459, 0.0432199, -0.521757, 13.0241
1599, 2.90451, 1.03117, -28.8746, 0.0409364, -0.456705, 13.0104
1600, 3.15878, 0.88756, -28.7224, 0.0389778, -0.391715, 12.998
1601, 3.37209, 0.74461, -28.5901, 0.0373439, -0.32678, 12.9869
1602, 3.54461, 0.60222, -28.4781, 0.0360345, -0.261893, 12.9774
1603, 3.67648, 0.460286, -28.3868, 0.0350492, -0.197046, 12.9695
1604, 3.76778, 0.318703, -28.3166, 0.0343881, -0.132229, 12.9633
1605, 3.81859, 0.177365, -28.2677, 0.0340509, -0.0674341, 12.959
1606, 3.82895, 0.0361634, -28.2402, 0.0340377, -0.00265151, 12.9565
1607, 3.79887, -0.105009, -28.2344, 0.0343483, 0.062128, 12.9559
1608, 3.72832, -0.24626, -28.2502, 0.0349829, 0.126914, 12.9572
1609, 3.61725, -0.387698, -28.2876, 0.0359414, 0.191716, 12.9604
1610, 3.46558, -0.52943, -28.3465, 0.0372242, 0.256543, 12.9654
1611, 3.27319, -0.671563, -28.4266, 0.0388312, 0.321404, 12.9722
1612, 3.03994, -0.814202, -28.5277, 0.0407627, 0.386308, 12.9807
1613, 2.76565, -0.957448, -28.6494, 0.043019, 0.451262, 12.9909
1614, 2.45012, -1.1014, -28.7912, 0.0456004, 0.516275, 13.0026
1615, 2.09312, -1.24617, -28.9528, 0.0485072, 0.581353, 13.0157
1616, 1.69439, -1.39184, -29.1333, 0.0517397, 0.646503, 13.0299
1617, 1.25364, -1.5385, -29.3321, 0.0552983, 0.711729, 13.0452
1618, 0.770572, -1.68624, -29.5483, 0.0591835, 0.777035, 13.0612
1619, 0.244843, -1.83514, -29.7809, 0.0633956, 0.842423, 13.0777
1620, -0.3239, -1.98528, -30.0288, 0.0679351, 0.907896, 13.0945
1621, -0.849681, -1.83532, 29.9926, 0.0721473, 0.842434, -13.0924
1622, -1.33286, -1.6866, 29.7449, 0.0760325, 0.777054, -13.0759
1623, -1.77376, -1.53904, 29.5123, 0.0795913, 0.711757, -13.0595
1624, -2.17269, -1.39256, 29.296, 0.082824, 0.646539, -13.0436
1625, -2.52995, -1.24707, 29.0969, 0.085731, 0.581397, -13.0283
1626, -2.84579, -1.10249, 28.9159, 0.0883126, 0.516327, -13.014
1627, -3.12045, -0.958723, 28.7537, 0.0905692, 0.451323, -13.0009
1628, -3.35412, -0.815668, 28.6111, 0.0925011, 0.386377, -12.989
1629, -3.54698, -0.673224, 28.4886, 0.0941086, 0.321484, -12.9787
1630, -3.69919, -0.531291, 28.3867, 0.0953917, 0.256635, -12.9699
1631, -3.81085, -0.389762, 28.3057, 0.0963508, 0.19182, -12.9628
1632, -3.88205, -0.248533, 28.2459, 0.096986, 0.127033, -12.9575
1633, -3.91284, -0.107495, 28.2076, 0.0972973, 0.0622623, -12.9541
1634, -3.90326, 0.0334589, 28.1908, 0.0972848, -0.00250036, -12.9525
1635, -3.85328, 0.174437, 28.1957, 0.0969485, -0.0672647, -12.9529
1636, -3.76289, 0.315548, 28.2221, 0.0962883, -0.13204, -12.9551
1637, -3.63199, 0.456899, 28.2702, 0.0953041, -0.196836, -12.9592
1638, -3.46051, 0.598597, 28.3396, 0.0939958, -0.261662, -12.9651
1639, -3.2483, 0.740747, 28.4302, 0.0923632, -0.326526, -12.9728
1640, -2.99521, 0.883455, 28.5416, 0.090406, -0.391437, -12.9822
1641, -2.70105, 1.02682, 28.6734, 0.088124, -0.456403, -12.9932
1642, -2.36559, 1.17095, 28.8252, 0.0855168, -0.521431, -13.0056
1643, -1.98861, 1.31593, 28.9964, 0.0825842, -0.586528, -13.0194
1644, -1.56982, 1.46186, 29.1863, 0.0793257, -0.651699, -13.0342
1645, -1.10892, 1.60883, 29.394, 0.0757409, -0.716949, -13.05
1646, -0.605597, 1.75693, 29.6187, 0.0718295, -0.782281, -13.0664
1647, -0.0595045, 1.90622, 29.8594, 0.067591, -0.847697, -13.0832
1648, 0.529724, 2.0568, 30.1149, 0.0630251, -0.913197, -13.1001
1649, 1.07613, 1.90731, -29.8973, 0.0587862, -0.847765, 13.0865
1650, 1.58008, 1.75912, -29.6385, 0.0548741, -0.782419, 13.0692
1651, 2.04192, 1.61215, -29.3944, 0.0512884, -0.717159, 13.052
1652, 2.46199, 1.46631, -29.1663, 0.0480284, -0.651983, 13.0351
1653, 2.84059, 1.32154, -28.9551, 0.045094, -0.586889, 13.0188
1654, 3.17798, 1.17773, -28.7618, 0.0424846, -0.521872, 13.0034
1655, 3.47443, 1.03479, -28.5871, 0.0402, -0.456927, 12.9891
1656, 3.73015, 0.892635, -28.4318, 0.0382398, -0.392046, 12.9761
1657, 3.94534, 0.751153, -28.2965, 0.0366036, -0.327223, 12.9646
1658, 4.12016, 0.610245, -28.1816, 0.0352914, -0.26245, 12.9546
1659, 4.25475, 0.469807, -28.0876, 0.0343028, -0.197719, 12.9463
1660, 4.34921, 0.329734, -28.0147, 0.0336377, -0.13302, 12.9398
1661, 4.40362, 0.189917, -27.9633, 0.033296, -0.0683441, 12.9351
1662, 4.41801, 0.0502501, -27.9334, 0.0332776, -0.00368221, 12.9324
1663, 4.39241, -0.0893765, -27.9253, 0.0335825, 0.0609755, 12.9315
1664, 4.32679, -0.229071, -27.9389, 0.0342106, 0.125639, 12.9327
1665, 4.22109, -0.368942, -27.9742, 0.0351622, 0.190317, 12.9357
1666, 4.07525, -0.509098, -28.0311, 0.0364373, 0.25502, 12.9406
1667, 3.88914, -0.649645, -28.1094, 0.0380361, 0.319757, 12.9474
1668, 3.66262, -0.790689, -28.2089, 0.0399588, 0.384537, 12.956
1669, 3.39553, -0.932335, -28.3292, 0.0422056, 0.449369, 12.9663
1670, 3.08765, -1.07468, -28.4698, 0.0447769, 0.514259, 12.9781
1671, 2.73877, -1.21784, -28.6305, 0.047673, 0.579216, 12.9914
1672, 2.34862, -1.36189, -28.8104, 0.0508943, 0.644247, 13.006
1673, 1.91691, -1.50693, -29.0089, 0.054441, 0.709355, 13.0218
1674, 1.44334, -1.65306, -29.2253, 0.0583138, 0.774547, 13.0384
1675, 0.927582, -1.80035, -29.4585, 0.0625129, 0.839825, 13.0556
1676, 0.369266, -1.94889, -29.7076, 0.0670389, 0.905192, 13.0733
1677, -0.231981, -2.09875, -29.9713, 0.0718921, 0.970646, 13.091
1678, -0.790205, -1.94857, 30.0356, 0.0764179, 0.90517, -13.0953
1679, -1.30578, -1.7997, 29.7743, 0.0806168, 0.839779, -13.0783
1680, -1.77906, -1.65206, 29.5272, 0.0844892, 0.774473, -13.0612
1681, -2.21038, -1.50558, 29.2957, 0.0880355, 0.709251, -13.0444
1682, -2.60004, -1.36018, 29.0808, 0.091256, 0.64411, -13.0281
1683, -2.94833, -1.21576, 28.8835, 0.0941512, 0.579047, -13.0127
1684, -3.2555, -1.07224, 28.7046, 0.0967215, 0.514056, -12.9982
1685, -3.52179, -0.929514, 28.5449, 0.0989672, 0.449131, -12.985
1686, -3.74739, -0.78749, 28.4049, 0.100888, 0.384265, -12.9732
1687, -3.93247, -0.646064, 28.2852, 0.102486, 0.319451, -12.9629
1688, -4.07718, -0.505132, 28.1862, 0.103759, 0.25468, -12.9542
1689, -4.18163, -0.364591, 28.1083, 0.104709, 0.189943, -12.9473
1690, -4.2459, -0.224332, 28.0518, 0.105335, 0.125232, -12.9422
1691, -4.27003, -0.084248, 28.0168, 0.105638, 0.060537, -12.939
1692, -4.25406, 0.0557691, 28.0034, 0.105617, -0.00415173, -12.9377
1693, -4.19796, 0.195828, 28.0118, 0.105273, -0.0688436, -12.9384
1694, -4.10169, 0.336037, 28.0418, 0.104605, -0.133548, -12.9409
1695, -3.96518, 0.476504, 28.0934, 0.103614, -0.198275, -12.9454
1696, -3.78833, 0.617337, 28.1665, 0.102298, -0.263034, -12.9517
1697, -3.57099, 0.75864, 28.2607, 0.100659, -0.327833, -12.9598
1698, -3.31301, 0.90052, 28.3759, 0.0986959, -0.392681, -12.9696
1699, -3.01419, 1.04308, 28.5115, 0.0964079, -0.457586, -12.981
1700, -2.67431, 1.18641, 28.6671, 0.0937952, -0.522556, -12.9939
1701, -2.29311, 1.33062, 28.8421, 0.0908572, -0.587596, -13.0081
1702, -1.87033, 1.4758, 29.0358, 0.0875936, -0.652713, -13.0234
1703, -1.40565, 1.62204, 29.2475, 0.0840041, -0.717912, -13.0397
1704, -0.898747, 1.76942, 29.4762, 0.0800881, -0.783195, -13.0567
1705, -0.349273, 1.91802, 29.7209, 0.0758453, -0.848565, -13.074
1706, 0.243144, 2.06793, 29.9805, 0.0712751, -0.914023, -13.0915
1707, 0.792546, 1.91778, -30.0303, 0.0670324, -0.848548, 13.0949
1708, 1.2993, 1.76891, -29.7728, 0.0631166, -0.783158, 13.0781
1709, 1.76376, 1.62126, -29.5298, 0.0595273, -0.717852, 13.0612
1710, 2.18624, 1.47475, -29.3025, 0.0562642, -0.652629, 13.0446
1711, 2.56706, 1.32929, -29.092, 0.0533268, -0.587486, 13.0287
1712, 2.90648, 1.18479, -28.8992, 0.0507147, -0.522418, 13.0135
1713, 3.20475, 1.04117, -28.725, 0.0484276, -0.457421, 12.9994
1714, 3.4621, 0.898319, -28.57, 0.0464651, -0.392488, 12.9866
1715, 3.67872, 0.756144, -28.4349, 0.0448271, -0.327612, 12.9752
1716, 3.85477, 0.614544, -28.3201, 0.0435132, -0.262785, 12.9653
1717, 3.99039, 0.473413, -28.2261, 0.0425232, -0.198, 12.9571
1718, 4.08569, 0.332647, -28.1533, 0.0418569, -0.133247, 12.9507
1719, 4.14073, 0.192138, -28.1018, 0.0415143, -0.0685164, 12.946
1720, 4.15557, 0.0517786, -28.0718, 0.0414953, -0.00379993, 12.9433
1721, 4.1302, -0.0885391, -28.0635, 0.0417999, 0.0609124, 12.9425
1722, 4.06462, -0.228924, -28.0769, 0.042428, 0.12563, 12.9435
1723, 3.95877, -0.369484, -28.112, 0.0433799, 0.190363, 12.9465
1724, 3.81257, -0.510326, -28.1686, 0.0446555, 0.25512, 12.9514
1725, 3.62592, -0.651559, -28.2465, 0.046255, 0.31991, 12.9581
1726, 3.39866, -0.793286, -28.3455, 0.0481787, 0.384743, 12.9666
1727, 3.13062, -0.935613, -28.4653, 0.0504269, 0.449627, 12.9767
1728, 2.82162, -1.07864, -28.6055, 0.0529997, 0.514569, 12.9884
1729, 2.4714, -1.22247, -28.7654, 0.0558976, 0.579577, 13.0016
1730, 2.07973, -1.36719, -28.9446, 0.0591209, 0.644657, 13.0159
1731, 1.64632, -1.5129, -29.1423, 0.0626699, 0.709814, 13.0314
1732, 1.17085, -1.65969, -29.3576, 0.0665452, 0.775052, 13.0477
1733, 0.653002, -1.80764, -29.5897, 0.0707471, 0.840376, 13.0647
1734, 0.0924124, -1.95683, -29.8375, 0.075276, 0.905785, 13.0819
1735, -0.511292, -2.10733, -30.0997, 0.0801324, 0.971281, 13.0992
1736, -1.07216, -1.95779, 29.9063, 0.0846616, 0.905845, -13.0872
1737, -1.59057, -1.80959, 29.6411, 0.0888641, 0.840496, -13.0697
1738, -2.06688, -1.66264, 29.3904, 0.0927403, 0.775236, -13.0521
1739, -2.50143, -1.51686, 29.1553, 0.0962906, 0.710062, -13.0347
1740, -2.89452, -1.37218, 28.9368, 0.0995155, 0.644972, -13.018
1741, -3.24646, -1.2285, 28.736, 0.102415, 0.579962, -13.002
1742, -3.5575, -1.08573, 28.5536, 0.10499, 0.515026, -12.9871
1743, -3.82787, -0.943775, 28.3905, 0.107241, 0.450159, -12.9735
1744, -4.05778, -0.802539, 28.2471, 0.109168, 0.385353, -12.9612
1745, -4.24741, -0.661919, 28.1241, 0.110771, 0.3206, -12.9506
1746, -4.3969, -0.521809, 28.0219, 0.11205, 0.255892, -12.9415
1747, -4.50636, -0.382106, 27.9407, 0.113007, 0.191221, -12.9343
1748, -4.57589, -0.242701, 27.8809, 0.113639, 0.126577, -12.9289
1749, -4.60554, -0.103488, 27.8427, 0.113949, 0.06195, -12.9253
1750, -4.59533, 0.0356432, 27.8262, 0.113936, -0.00266874, -12.9237
1751, -4.54525, 0.174801, 27.8315, 0.113599, -0.0672893, -12.9241
1752, -4.45527, 0.314093, 27.8585, 0.11294, -0.131921, -12.9264
