Cycle, Angle, AngleDot, AngleDotDot, Displacement, DisplacementDot, DisplacementDotDot
10269, -3.00018, 0.368531, 28.6364, 0.00854093, -0.163134, -12.9877
10270, -2.93713, 0.440191, 28.664, 0.00805191, -0.195609, -12.99
10271, -2.8638, 0.511933, 28.6968, 0.00748168, -0.228091, -12.9928
10272, -2.78018, 0.58377, 28.7349, 0.00683023, -0.260581, -12.9959
10273, -2.68626, 0.655716, 28.7782, 0.00609753, -0.29308, -12.9996
10274, -2.58201, 0.727782, 28.8267, 0.00528356, -0.325589, -13.0036
10275, -2.46742, 0.799983, 28.8803, 0.00438828, -0.358109, -13.008
10276, -2.34247, 0.872331, 28.939, 0.00341168, -0.390641, -13.0128
10277, -2.20713, 0.944838, 29.0028, 0.00235372, -0.423186, -13.018
10278, -2.06138, 1.01752, 29.0716, 0.00121436, -0.455744, -13.0235
10279, -1.9052, 1.09038, 29.1452, -6.43693e-06, -0.488318, -13.0294
10280, -1.73855, 1.16344, 29.2236, -0.0013087, -0.520907, -13.0356
10281, -1.5614, 1.23671, 29.3069, -0.00269248, -0.553512, -13.042
10282, -1.37373, 1.31019, 29.3947, -0.00415782, -0.586134, -13.0488
10283, -1.1755, 1.38391, 29.4871, -0.00570475, -0.618773, -13.0558
10284, -0.966677, 1.45787, 29.584, -0.00733333, -0.651431, -13.063
10285, -0.747223, 1.53208, 29.6852, -0.00904359, -0.684107, -13.0704
10286, -0.5171, 1.60656, 29.7906, -0.0108356, -0.716801, -13.0779
10287, -0.27627, 1.68131, 29.9001, -0.0127094, -0.749515, -13.0856
10288, -0.0246921, 1.75634, 30.0136, -0.014665, -0.782248, -13.0933
10289, 0.237675, 1.83167, 30.1309, -0.0167025, -0.815001, -13.1011
10290, 0.489289, 1.75659, -30.0321, -0.0186582, -0.782264, 13.0947
10291, 0.73019, 1.68181, -29.9141, -0.020532, -0.749547, 13.0868
10292, 0.960419, 1.60731, -29.8, -0.0223242, -0.71685, 13.079
10293, 1.18002, 1.53308, -29.6898, -0.0240346, -0.684172, 13.0712
10294, 1.38902, 1.45912, -29.5836, -0.0256634, -0.651513, 13.0636
10295, 1.58747, 1.38542, -29.4817, -0.0272106, -0.618872, 13.0561
10296, 1.77539, 1.31196, -29.3842, -0.0286762, -0.58625, 13.0488
10297, 1.95283, 1.23873, -29.2911, -0.0300603, -0.553646, 13.0417
10298, 2.1198, 1.16572, -29.2025, -0.0313629, -0.521059, 13.0349
10299, 2.27635, 1.09293, -29.1186, -0.0325842, -0.488488, 13.0283
10300, 2.42251, 1.02033, -29.0394, -0.033724, -0.455933, 13.022
10301, 2.55828, 0.947916, -28.9651, -0.0347825, -0.423393, 13.016
10302, 2.68372, 0.875677, -28.8957, -0.0357596, -0.390867, 13.0104
10303, 2.79882, 0.803599, -28.8312, -0.0366555, -0.358354, 13.0051
10304, 2.90363, 0.731669, -28.7718, -0.0374702, -0.325854, 13.0002
10305, 2.99815, 0.659876, -28.7174, -0.0382036, -0.293365, 12.9956
10306, 3.0824, 0.588205, -28.6682, -0.0388558, -0.260886, 12.9915
10307, 3.15641, 0.516645, -28.6242, -0.0394268, -0.228417, 12.9877
10308, 3.22017, 0.445181, -28.5854, -0.0399167, -0.195956, 12.9844
10309, 3.27372, 0.373801, -28.5519, -0.0403255, -0.163502, 12.9816
10310, 3.31704, 0.302492, -28.5237, -0.0406531, -0.131054, 12.9791
10311, 3.35017, 0.23124, -28.5009, -0.0408996, -0.0986111, 12.9772
10312, 3.37309, 0.160031, -28.4833, -0.0410651, -0.066172, 12.9756
10313, 3.38582, 0.0888534, -28.4712, -0.0411494, -0.0337356, 12.9746
10314, 3.38835, 0.0176924, -28.4644, -0.0411527, -0.0013007, 12.974
10315, 3.38069, -0.0534651, -28.463, -0.0410748, 0.0311338, 12.9738
10316, 3.36284, -0.124633, -28.467, -0.0409159, 0.0635692, 12.9741
10317, 3.33479, -0.195824, -28.4764, -0.0406759, 0.0960065, 12.9749
10318, 3.29654, -0.267051, -28.4911, -0.0403548, 0.128447, 12.9762
10319, 3.24808, -0.338329, -28.5112, -0.0399525, 0.160892, 12.9779
10320, 3.1894, -0.409671, -28.5366, -0.0394692, 0.193342, 12.98
10321, 3.12049, -0.481089, -28.5674, -0.0389047, 0.225798, 12.9826
10322, 3.04133, -0.552598, -28.6034, -0.038259, 0.258263, 12.9857
10323, 2.95192, -0.62421, -28.6448, -0.0375322, 0.290735, 12.9892
10324, 2.85223, -0.695938, -28.6913, -0.0367242, 0.323218, 12.9931
10325, 2.74226, -0.767796, -28.743, -0.0358349, 0.355712, 12.9974
10326, 2.62196, -0.839795, -28.7999, -0.0348643, 0.388217, 13.0021
10327, 2.49134, -0.91195, -28.8618, -0.0338125, 0.420735, 13.0072
10328, 2.35035, -0.984272, -28.9287, -0.0326793, 0.453266, 13.0126
10329, 2.19898, -1.05677, -29.0006, -0.0314648, 0.485813, 13.0184
10330, 2.03719, -1.12947, -29.0774, -0.0301689, 0.518374, 13.0246
10331, 1.86497, -1.20236, -29.1589, -0.0287915, 0.550952, 13.031
10332, 1.68227, -1.27548, -29.2452, -0.0273326, 0.583546, 13.0378
10333, 1.48907, -1.34882, -29.3361, -0.0257922, 0.616158, 13.0448
10334, 1.28532, -1.4224, -29.4316, -0.0241703, 0.648788, 13.052
10335, 1.071, -1.49622, -29.5314, -0.0224667, 0.681436, 13.0594
10336, 0.846073, -1.57031, -29.6356, -0.0206814, 0.714104, 13.0671
10337, 0.610491, -1.64467, -29.7439, -0.0188144, 0.746791, 13.0748
10338, 0.364218, -1.71931, -29.8563, -0.0168657, 0.779498, 13.0827
10339, 0.107211, -1.79425, -29.9726, -0.0148351, 0.812224, 13.0906
10340, -0.160572, -1.86948, -30.0926, -0.0127227, 0.844971, 13.0986
10341, -0.417588, -1.79431, 30.068, -0.0106921, 0.812228, -13.0971
10342, -0.663879, -1.71944, 29.948, -0.00874336, 0.779505, -13.0892
10343, -0.899488, -1.64486, 29.8316, -0.00687635, 0.746802, -13.0812
10344, -1.12445, -1.57056, 29.7192, -0.00509106, 0.714119, -13.0734
10345, -1.33882, -1.49653, 29.6108, -0.00338742, 0.681455, -13.0657
10346, -1.54261, -1.42277, 29.5066, -0.0017654, 0.64881, -13.0581
10347, -1.73588, -1.34925, 29.4066, -0.000224938, 0.616183, -13.0506
10348, -1.91865, -1.27597, 29.3111, 0.001234, 0.583574, -13.0434
10349, -2.09095, -1.20292, 29.22, 0.00261146, 0.550983, -13.0364
10350, -2.25283, -1.13009, 29.1336, 0.00390748, 0.518409, -13.0296
10351, -2.4043, -1.05746, 29.0518, 0.00512211, 0.485852, -13.0232
10352, -2.54539, -0.985022, 28.9749, 0.00625538, 0.453309, -13.017
10353, -2.67613, -0.912765, 28.9028, 0.00730733, 0.420781, -13.0111
10354, -2.79655, -0.840676, 28.8357, 0.008278, 0.388267, -13.0056
10355, -2.90667, -0.768742, 28.7735, 0.00916742, 0.355766, -13.0005
10356, -3.0065, -0.696951, 28.7164, 0.00997561, 0.323276, -12.9958
10357, -3.09606, -0.625289, 28.6645, 0.0107026, 0.290798, -12.9914
10358, -3.17538, -0.553745, 28.6177, 0.0113484, 0.258329, -12.9874
10359, -3.24447, -0.482305, 28.5762, 0.0119131, 0.22587, -12.9839
10360, -3.30333, -0.410955, 28.5399, 0.0123966, 0.193418, -12.9808
10361, -3.35199, -0.339683, 28.5088, 0.0127991, 0.160972, -12.9781
10362, -3.39044, -0.268475, 28.4832, 0.0131204, 0.128533, -12.9759
10363, -3.41871, -0.197318, 28.4628, 0.0133607, 0.0960974, -12.9741
10364, -3.43678, -0.126199, 28.4478, 0.0135198, 0.0636655, -12.9728
10365, -3.44468, -0.0551031, 28.4382, 0.0135979, 0.0312356, -12.9719
10366, -3.44239, 0.0159818, 28.4339, 0.0135949, -0.00119329, -12.9716
10367, -3.42992, 0.0870695, 28.4351, 0.0135109, -0.0336224, -12.9716
10368, -3.40726, 0.158174, 28.4416, 0.0133457, -0.0660528, -12.9722
10369, -3.37441, 0.229307, 28.4535, 0.0130995, -0.0984858, -12.9732
10370, -3.33137, 0.300485, 28.4708, 0.0127722, -0.130922, -12.9747
10371, -3.27813, 0.371718, 28.4935, 0.0123638, -0.163364, -12.9766
10372, -3.21467, 0.443022, 28.5215, 0.0118743, -0.195811, -12.979
10373, -3.14099, 0.514409, 28.5547, 0.0113036, -0.228266, -12.9818
10374, -3.05706, 0.585892, 28.5933, 0.0106518, -0.260728, -12.985
10375, -2.96289, 0.657485, 28.6371, 0.00991879, -0.2932, -12.9887
10376, -2.85844, 0.7292, 28.6862, 0.00910458, -0.325682, -12.9928
10377, -2.74369, 0.801051, 28.7403, 0.00820914, -0.358176, -12.9974
10378, -2.61864, 0.87305, 28.7996, 0.00723244, -0.390681, -13.0023
10379, -2.48325, 0.94521, 28.864, 0.00617444, -0.4232, -13.0075
10380, -2.33749, 1.01754, 28.9333, 0.00503511, -0.455733, -13.0132
10381, -2.18135, 1.09006, 29.0076, 0.00381441, -0.488281, -13.0192
10382, -2.0148, 1.16278, 29.0867, 0.00251229, -0.520845, -13.0255
10383, -1.8378, 1.23571, 29.1706, 0.00112873, -0.553425, -13.0321
10384, -1.65032, 1.30885, 29.2592, -0.000336324, -0.586022, -13.039
10385, -1.45233, 1.38223, 29.3523, -0.00188292, -0.618638, -13.0461
10386, -1.24379, 1.45586, 29.4499, -0.0035111, -0.651271, -13.0535
10387, -1.02467, 1.52974, 29.5519, -0.00522091, -0.683924, -13.061
10388, -0.794932, 1.60388, 29.6582, -0.0070124, -0.716596, -13.0688
10389, -0.554532, 1.67831, 29.7685, -0.00888561, -0.749287, -13.0766
10390, -0.303431, 1.75301, 29.8829, -0.0108406, -0.781999, -13.0846
10391, -0.0415873, 1.82802, 30.0012, -0.0128774, -0.81473, -13.0926
10392, 0.231044, 1.90332, 30.1231, -0.0149961, -0.847482, -13.1006
10393, 0.492919, 1.82824, -30.0354, -0.017033, -0.814744, 13.095
10394, 0.744083, 1.75345, -29.9129, -0.0189881, -0.782027, 13.0869
10395, 0.984577, 1.67897, -29.794, -0.0208614, -0.74933, 13.0788
10396, 1.21444, 1.60477, -29.6791, -0.022653, -0.716653, 13.0708
10397, 1.43372, 1.53085, -29.5681, -0.024363, -0.683996, 13.0629
10398, 1.64245, 1.4572, -29.4612, -0.0259914, -0.651358, 13.0551
10399, 1.84066, 1.3838, -29.3586, -0.0275383, -0.618739, 13.0474
10400, 2.0284, 1.31065, -29.2603, -0.0290036, -0.586139, 13.04
10401, 2.20569, 1.23773, -29.1665, -0.0303875, -0.553557, 13.0327
10402, 2.37257, 1.16504, -29.0773, -0.03169, -0.520993, 13.0258
10403, 2.52907, 1.09256, -28.9928, -0.0329111, -0.488445, 13.0191
10404, 2.67522, 1.02028, -28.913, -0.0340509, -0.455914, 13.0126
10405, 2.81103, 0.948181, -28.8381, -0.0351094, -0.423397, 13.0065
10406, 2.93655, 0.876261, -28.7681, -0.0360866, -0.390895, 13.0008
10407, 3.05178, 0.804503, -28.7031, -0.0369826, -0.358407, 12.9954
10408, 3.15676, 0.732895, -28.6432, -0.0377975, -0.325931, 12.9904
10409, 3.25151, 0.661424, -28.5883, -0.0385311, -0.293467, 12.9858
10410, 3.33603, 0.590078, -28.5386, -0.0391837, -0.261013, 12.9815
10411, 3.41035, 0.518842, -28.4942, -0.0397551, -0.228568, 12.9777
10412, 3.47448, 0.447705, -28.4549, -0.0402454, -0.196133, 12.9744
10413, 3.52843, 0.376652, -28.421, -0.0406547, -0.163704, 12.9714
10414, 3.57221, 0.305671, -28.3924, -0.0409829, -0.131282, 12.9689
10415, 3.60584, 0.234749, -28.3691, -0.04123, -0.0988644, 12.9669
10416, 3.62931, 0.163871, -28.3512, -0.0413962, -0.0664511, 12.9653
10417, 3.64263, 0.0930243, -28.3386, -0.0414813, -0.0340406, 12.9642
10418, 3.64581, 0.0221956, -28.3315, -0.0414853, -0.00163173, 12.9636
10419, 3.63885, -0.0486286, -28.3297, -0.0414084, 0.0307767, 12.9634
10420, 3.62174, -0.119462, -28.3333, -0.0412504, 0.0631859, 12.9637
10421, 3.59447, -0.190318, -28.3424, -0.0410114, 0.095597, 12.9644
10422, 3.55706, -0.26121, -28.3568, -0.0406914, 0.128011, 12.9657
10423, 3.50948, -0.332152, -28.3766, -0.0402903, 0.16043, 12.9674
10424, 3.45173, -0.403156, -28.4018, -0.0398082, 0.192853, 12.9695
10425, 3.3838, -0.474237, -28.4323, -0.039245, 0.225284, 12.9721
10426, 3.30568, -0.545407, -28.4681, -0.0386007, 0.257722, 12.9752
10427, 3.21735, -0.61668, -28.5092, -0.0378753, 0.290168, 12.9787
10428, 3.11879, -0.688068, -28.5555, -0.0370687, 0.322625, 12.9826
10429, 3.00999, -0.759586, -28.607, -0.036181, 0.355092, 12.9869
10430, 2.89092, -0.831245, -28.6637, -0.035212, 0.387571, 12.9917
10431, 2.76157, -0.903059, -28.7255, -0.0341619, 0.420063, 12.9968
10432, 2.6219, -0.97504, -28.7923, -0.0330305, 0.452569, 13.0023
10433, 2.4719, -1.0472, -28.8641, -0.0318177, 0.48509, 13.0082
10434, 2.31154, -1.11955, -28.9408, -0.0305237, 0.517626, 13.0144
10435, 2.14078, -1.19211, -29.0224, -0.0291482, 0.550178, 13.0209
10436, 1.9596, -1.26488, -29.1087, -0.0276914, 0.582747, 13.0277
10437, 1.76796, -1.33788, -29.1996, -0.026153, 0.615334, 13.0348
10438, 1.56584, -1.41112, -29.2952, -0.0245332, 0.64794, 13.0422
10439, 1.35318, -1.4846, -29.3951, -0.0228318, 0.680564, 13.0497
10440, 1.12996, -1.55835, -29.4995, -0.0210488, 0.713208, 13.0575
10441, 0.896144, -1.63237, -29.608, -0.0191841, 0.745872, 13.0654
10442, 0.65168, -1.70667, -29.7207, -0.0172377, 0.778555, 13.0735
10443, 0.396532, -1.78127, -29.8373, -0.0152095, 0.811259, 13.0816
10444, 0.130657, -1.85616, -29.9577, -0.0130996, 0.843984, 13.0898
10445, -0.145991, -1.93137, -30.0819, -0.0109078, 0.876728, 13.098
10446, -0.411869, -1.85618, 30.0749, -0.00879779, 0.843985, -13.0976
10447, -0.667022, -1.7813, 29.951, -0.00676964, 0.811261, -13.0895
10448, -0.911493, -1.70673, 29.8307, -0.00482325, 0.778557, -13.0814
10449, -1.14532, -1.63244, 29.7142, -0.00295856, 0.745874, -13.0733
10450, -1.36855, -1.55844, 29.6016, -0.00117554, 0.713211, -13.0653
10451, -1.58122, -1.4847, 29.4931, 0.000525882, 0.680567, -13.0575
10452, -1.78336, -1.41123, 29.3888, 0.00214574, 0.647943, -13.0497
10453, -1.97502, -1.33801, 29.2889, 0.00368408, 0.615337, -13.0422
10454, -2.15622, -1.26503, 29.1934, 0.00514096, 0.58275, -13.0349
10455, -2.327, -1.19227, 29.1024, 0.00651641, 0.550181, -13.0278
10456, -2.48739, -1.11973, 29.0161, 0.00781048, 0.517628, -13.021
10457, -2.63742, -1.04739, 28.9345, 0.00902321, 0.485092, -13.0144
10458, -2.77711, -0.975249, 28.8577, 0.0101546, 0.452572, -13.0082
10459, -2.9065, -0.903285, 28.7858, 0.0112048, 0.420066, -13.0023
10460, -3.0256, -0.831488, 28.7189, 0.0121737, 0.387574, -12.9968
10461, -3.13444, -0.759845, 28.657, 0.0130615, 0.355095, -12.9916
10462, -3.23304, -0.688345, 28.6002, 0.013868, 0.322628, -12.9868
10463, -3.32141, -0.616973, 28.5485, 0.0145935, 0.290172, -12.9824
10464, -3.39958, -0.545718, 28.5021, 0.0152378, 0.257726, -12.9785
10465, -3.46756, -0.474566, 28.4608, 0.015801, 0.225288, -12.9749
10466, -3.52536, -0.403504, 28.4249, 0.0162832, 0.192859, -12.9718
10467, -3.57299, -0.332519, 28.3942, 0.0166842, 0.160436, -12.9692
10468, -3.61046, -0.261596, 28.3689, 0.0170043, 0.128018, -12.967
10469, -3.63778, -0.190724, 28.3489, 0.0172433, 0.0956054, -12.9652
10470, -3.65495, -0.119888, 28.3343, 0.0174013, 0.0631956, -12.9639
10471, -3.66198, -0.0490752, 28.3251, 0.0174783, 0.0307879, -12.9631
10472, -3.65887, 0.0217282, 28.3213, 0.0174742, -0.00161896, -12.9627
10473, -3.64561, 0.0925355, 28.3229, 0.0173892, -0.0340261, -12.9629
10474, -3.62221, 0.16336, 28.3299, 0.0172231, -0.0664347, -12.9634
10475, -3.58866, 0.234216, 28.3423, 0.016976, -0.0988459, -12.9645
10476, -3.54496, 0.305116, 28.3601, 0.0166478, -0.131261, -12.966
10477, -3.49109, 0.376074, 28.3832, 0.0162386, -0.163681, -12.968
10478, -3.42705, 0.447103, 28.4117, 0.0157483, -0.196107, -12.9704
10479, -3.35282, 0.518217, 28.4455, 0.015177, -0.22854, -12.9733
10480, -3.26839, 0.589428, 28.4846, 0.0145245, -0.260982, -12.9766
10481, -3.17374, 0.660751, 28.5289, 0.0137909, -0.293433, -12.9804
10482, -3.06886, 0.732197, 28.5785, 0.0129762, -0.325894, -12.9846
10483, -2.95373, 0.80378, 28.6332, 0.0120803, -0.358367, -12.9892
10484, -2.82832, 0.875513, 28.6931, 0.0111032, -0.390853, -12.9942
10485, -2.69262, 0.947408, 28.758, 0.0100448, -0.423352, -12.9996
10486, -2.54659, 1.01948, 28.828, 0.00890511, -0.455865, -13.0053
10487, -2.39021, 1.09173, 28.9028, 0.00768413, -0.488393, -13.0114
10488, -2.22345, 1.16419, 28.9826, 0.00638179, -0.520938, -13.0178
10489, -2.04628, 1.23686, 29.0671, 0.00499804, -0.553499, -13.0245
10490, -1.85867, 1.30975, 29.1563, 0.00353284, -0.586078, -13.0315
10491, -1.66059, 1.38287, 29.2501, 0.00198616, -0.618675, -13.0388
10492, -1.452, 1.45625, 29.3485, 0.000357929, -0.651291, -13.0463
10493, -1.23286, 1.52987, 29.4512, -0.00135188, -0.683925, -13.054
10494, -1.00314, 1.60377, 29.5582, -0.00314333, -0.71658, -13.0618
10495, -0.762791, 1.67794, 29.6693, -0.00501647, -0.749255, -13.0698
10496, -0.511778, 1.7524, 29.7845, -0.00697134, -0.781949, -13.0779
10497, -0.250056, 1.82716, 29.9035, -0.00900801, -0.814665, -13.0861
10498, 0.022418, 1.90223, 30.0263, -0.0111265, -0.847401, -13.0943
10499, 0.284102, 1.8269, -30.132, -0.0131631, -0.814648, 13.1012
10500, 0.535039, 1.75187, -30.0105, -0.0151179, -0.781914, 13.0933
10501, 0.775272, 1.67714, -29.8926, -0.0169909, -0.749201, 13.0854
10502, 1.00484, 1.60269, -29.7786, -0.0187822, -0.716507, 13.0775
10503, 1.22379, 1.52852, -29.6685, -0.0204918, -0.683833, 13.0698
10504, 1.43214, 1.45462, -29.5625, -0.0221197, -0.651177, 13.0621
10505, 1.62995, 1.38097, -29.4608, -0.0236661, -0.618541, 13.0546
10506, 1.81725, 1.30756, -29.3634, -0.0251309, -0.585922, 13.0473
10507, 1.99406, 1.23438, -29.2705, -0.0265142, -0.553322, 13.0402
10508, 2.16042, 1.16143, -29.1821, -0.027816, -0.520738, 13.0334
10509, 2.31636, 1.08868, -29.0984, -0.0290364, -0.488171, 13.0268
10510, 2.46191, 1.01613, -29.0194, -0.0301755, -0.45562, 13.0205
10511, 2.5971, 0.943768, -28.9453, -0.0312332, -0.423084, 13.0145
10512, 2.72194, 0.871577, -28.8761, -0.0322096, -0.390562, 13.0089
10513, 2.83647, 0.799548, -28.8118, -0.0331047, -0.358053, 13.0036
10514, 2.9407, 0.727666, -28.7526, -0.0339186, -0.325556, 12.9987
10515, 3.03465, 0.65592, -28.6985, -0.0346513, -0.293071, 12.9942
10516, 3.11835, 0.584296, -28.6495, -0.0353028, -0.260596, 12.99
10517, 3.1918, 0.512782, -28.6058, -0.0358731, -0.22813, 12.9863
10518, 3.25502, 0.441364, -28.5672, -0.0363623, -0.195672, 12.983
10519, 3.30802, 0.370029, -28.534, -0.0367704, -0.163222, 12.9802
10520, 3.35082, 0.298764, -28.5061, -0.0370973, -0.130777, 12.9778
10521, 3.38341, 0.227555, -28.4834, -0.0373431, -0.0983379, 12.9758
10522, 3.40581, 0.15639, -28.4662, -0.0375079, -0.0659022, 12.9743
10523, 3.41802, 0.0852539, -28.4543, -0.0375916, -0.0334691, 12.9732
10524, 3.42005, 0.0141345, -28.4478, -0.0375942, -0.00103749, 12.9727
10525, 3.41189, -0.0569821, -28.4466, -0.0375157, 0.0313938, 12.9725
10526, 3.39354, -0.128109, -28.4509, -0.0373561, 0.063826, 12.9729
10527, 3.36499, -0.199261, -28.4605, -0.0371155, 0.0962603, 12.9737
10528, 3.32625, -0.270449, -28.4755, -0.0367937, 0.128698, 12.975
10529, 3.27731, -0.341689, -28.4959, -0.0363909, 0.161139, 12.9767
10530, 3.21815, -0.412993, -28.5216, -0.0359069, 0.193587, 12.9789
10531, 3.14877, -0.484375, -28.5527, -0.0353418, 0.22604, 12.9815
10532, 3.06915, -0.555847, -28.589, -0.0346955, 0.258502, 12.9846
10533, 2.97928, -0.627424, -28.6306, -0.0339681, 0.290972, 12.9881
10534, 2.87914, -0.699117, -28.6774, -0.0331595, 0.323452, 12.992
10535, 2.76871, -0.770941, -28.7294, -0.0322696, 0.355943, 12.9964
10536, 2.64797, -0.842907, -28.7865, -0.0312985, 0.388446, 13.0011
10537, 2.51691, -0.915029, -28.8487, -0.0302461, 0.420961, 13.0062
10538, 2.37548, -0.987319, -28.9159, -0.0291124, 0.453491, 13.0117
10539, 2.22368, -1.05979, -28.9881, -0.0278973, 0.486034, 13.0175
10540, 2.06147, -1.13245, -29.0651, -0.0266008, 0.518594, 13.0237
10541, 1.88882, -1.20532, -29.147, -0.0252229, 0.551169, 13.0302
10542, 1.7057, -1.2784, -29.2335, -0.0237635, 0.583761, 13.0369
10543, 1.51208, -1.35171, -29.3247, -0.0222226, 0.616371, 13.044
10544, 1.30793, -1.42527, -29.4204, -0.0206001, 0.648999, 13.0512
10545, 1.0932, -1.49907, -29.5205, -0.0188959, 0.681646, 13.0587
10546, 0.867867, -1.57313, -29.6249, -0.0171102, 0.714312, 13.0663
10547, 0.631886, -1.64746, -29.7335, -0.0152427, 0.746997, 13.0741
10548, 0.385216, -1.72208, -29.8462, -0.0132934, 0.779702, 13.082
10549, 0.127817, -1.79699, -29.9628, -0.0112624, 0.812427, 13.09
10550, -0.140355, -1.87219, -30.0831, -0.00914942, 0.845172, 13.098
10551, -0.397757, -1.797, 30.0774, -0.00711835, 0.812428, -13.0977
10552, -0.64443, -1.72211, 29.9573, -0.00516909, 0.779704, -13.0898
10553, -0.880418, -1.6475, 29.8408, -0.0033016, 0.746999, -13.0819
10554, -1.10576, -1.57318, 29.7283, -0.00151581, 0.714314, -13.074
10555, -1.32049, -1.49913, 29.6198, 0.000188308, 0.681648, -13.0663
10556, -1.52466, -1.42535, 29.5155, 0.00181081, 0.649001, -13.0587
10557, -1.71829, -1.35181, 29.4154, 0.00335174, 0.616373, -13.0513
10558, -1.90143, -1.27851, 29.3197, 0.00481115, 0.583763, -13.044
10559, -2.07409, -1.20544, 29.2285, 0.00618908, 0.551171, -13.037
10560, -2.23632, -1.13258, 29.142, 0.00748557, 0.518595, -13.0303
10561, -2.38815, -1.05993, 29.0601, 0.00870065, 0.486035, -13.0238
10562, -2.52959, -0.987474, 28.983, 0.00983438, 0.453491, -13.0176
10563, -2.66068, -0.915197, 28.9108, 0.0108868, 0.420962, -13.0118
10564, -2.78145, -0.843088, 28.8435, 0.0118579, 0.388446, -13.0063
10565, -2.8919, -0.771135, 28.7812, 0.0127478, 0.355944, -13.0011
10566, -2.99207, -0.699325, 28.724, 0.0135564, 0.323453, -12.9963
10567, -3.08198, -0.627645, 28.6719, 0.0142838, 0.290973, -12.992
10568, -3.16163, -0.556083, 28.625, 0.0149301, 0.258503, -12.988
10569, -3.23105, -0.484625, 28.5832, 0.0154952, 0.226042, -12.9844
10570, -3.29024, -0.413258, 28.5468, 0.0159792, 0.193588, -12.9813
10571, -3.33923, -0.341969, 28.5156, 0.016382, 0.161142, -12.9786
10572, -3.37801, -0.270744, 28.4897, 0.0167038, 0.128701, -12.9764
10573, -3.40659, -0.199571, 28.4692, 0.0169444, 0.0962642, -12.9746
10574, -3.42499, -0.128436, 28.4541, 0.017104, 0.063831, -12.9733
10575, -3.4332, -0.0573255, 28.4443, 0.0171825, 0.0314, -12.9724
10576, -3.43123, 0.0137742, 28.4399, 0.0171799, -0.00103008, -12.972
10577, -3.41907, 0.0848764, 28.4409, 0.0170963, -0.0334603, -12.9721
10578, -3.39673, 0.155994, 28.4472, 0.0169315, -0.0658918, -12.9726
10579, -3.36419, 0.227142, 28.459, 0.0166857, -0.0983258, -12.9736
10580, -3.32146, 0.298332, 28.4761, 0.0163588, -0.130763, -12.9751
10581, -3.26852, 0.369579, 28.4986, 0.0159508, -0.163206, -12.977
10582, -3.20537, 0.440895, 28.5264, 0.0154617, -0.195654, -12.9793
10583, -3.13199, 0.512293, 28.5595, 0.0148914, -0.22811, -12.9821
10584, -3.04837, 0.583788, 28.5979, 0.01424, -0.260573, -12.9854
10585, -2.95449, 0.655392, 28.6416, 0.0135074, -0.293046, -12.9891
10586, -2.85034, 0.727118, 28.6904, 0.0126935, -0.325529, -12.9932
10587, -2.73589, 0.798979, 28.7444, 0.0117985, -0.358023, -12.9977
10588, -2.61113, 0.870988, 28.8036, 0.0108222, -0.390529, -13.0025
10589, -2.47603, 0.943157, 28.8677, 0.00976453, -0.423049, -13.0078
10590, -2.33057, 1.0155, 28.9369, 0.00862557, -0.455582, -13.0134
10591, -2.17472, 1.08803, 29.011, 0.00740525, -0.488131, -13.0194
10592, -2.00846, 1.16075, 29.09, 0.00610351, -0.520695, -13.0257
10593, -1.83175, 1.23369, 29.1737, 0.00472032, -0.553276, -13.0323
10594, -1.64456, 1.30684, 29.2621, 0.00325564, -0.585874, -13.0392
